"tool"	"thresholds"	"splits"	"precision"	"recall"	"f1"	"truepos"	"realpos"	"detectedpos"	"quant_tool"	"rep"	"seq"	"sim"	"con"	"noise"
"dexseq"	"0.05"	"4"	0.9947644	0.08991955	0.0842012	"1.900000e+02"	"2.113000e+03"	"1.910000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"dturtle"	"0.05"	"4"	0.9947917	0.09039281	0.08462561	"1.910000e+02"	"2.113000e+03"	"1.920000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"2113"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"junctionseq"	"0.05"	"4"	1	0.03170847	0.03053087	"6.700000e+01"	"2.113000e+03"	"6.700000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"nbsplice"	"0.05"	"4"	1	0.003312825	0.003234003	"7.000000e+00"	"2.113000e+03"	"7.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"2113"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"saturn"	"0.05"	"4"	1	0.1003313	0.09351566	"2.120000e+02"	"2.113000e+03"	"2.120000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"DSGseq"	"5"	"4"	1	0.05205868	0.04963899	"1.100000e+02"	"2.113000e+03"	"1.100000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"LimmaDS"	"0.05"	"4"	0.997076	0.1613819	0.1462264	" 341.0000000"	"2113.0000000"	" 342.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"edgeR"	"0.05"	"4"	0.9139785	0.04022717	0.03857499	"8.500000e+01"	"2.113000e+03"	"9.300000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"iso_ktsp"	"0.5"	"2"	0.9547292	0.2716816	0.3052468	"1181.0000000"	"4347.0000000"	"1237.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"drimseq"	"0.05"	"2"	0.9568627	0.05613066	0.07191276	"2.440000e+02"	"4.347000e+03"	"2.550000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"dexseq"	"0.05"	"2"	0.963145	0.09017713	0.1130497	"3.920000e+02"	"4.347000e+03"	"4.070000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"dturtle"	"0.05"	"2"	0.996587	0.06717276	0.08544257	"2.920000e+02"	"4.347000e+03"	"2.930000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"seqGSEA"	"0.05"	"2"	0.3193588	0.05958132	0.07614288	"2.590000e+02"	"4.347000e+03"	"8.110000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"junctionseq"	"0.05"	"2"	0.9926471	0.0621118	0.07924861	"2.700000e+02"	"4.347000e+03"	"2.720000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"4347"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"saturn"	"0.05"	"2"	0.967619	0.1168622	0.1440522	" 508.0000000"	"4347.0000000"	" 525.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"LimmaDS"	"0.05"	"2"	0.9365482	0.1697723	0.2026637	" 738.0000000"	"4347.0000000"	" 788.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"edgeR"	"0.05"	"2"	0.9211268	0.07522429	0.09518265	"3.270000e+02"	"4.347000e+03"	"3.550000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"nbsplice"	"0.05"	"2"	1	0.00805153	0.01064315	"3.500000e+01"	"4.347000e+03"	"3.500000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"iso_ktsp"	"0.5"	"4"	0.9508197	0.2737079	0.308941	"1218.0000000"	"4450.0000000"	"1281.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"drimseq"	"0.05"	"4"	0.9817352	0.1449438	0.1769305	" 645.0000000"	"4450.0000000"	" 657.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"dexseq"	"0.05"	"4"	0.9846491	0.2017978	0.2381016	" 898.0000000"	"4450.0000000"	" 912.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"dturtle"	"0.05"	"4"	0.9986807	0.1701124	0.2045117	" 757.0000000"	"4450.0000000"	" 758.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"seqGSEA"	"0.05"	"4"	0.5053667	0.1269663	0.1566616	" 565.0000000"	"4450.0000000"	"1118.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"junctionseq"	"0.05"	"4"	0.9964286	0.1253933	0.1548924	" 558.0000000"	"4450.0000000"	" 560.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"4450"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"saturn"	"0.05"	"4"	0.9869525	0.2379775	0.2749221	"1059.0000000"	"4450.0000000"	"1073.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"LimmaDS"	"0.05"	"4"	0.9651708	0.3238202	0.3561982	"1441.0000000"	"4450.0000000"	"1493.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"edgeR"	"0.05"	"4"	0.9514107	0.1364045	0.1672868	" 607.0000000"	"4450.0000000"	" 638.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"nbsplice"	"0.05"	"4"	1	0.02314607	0.03052756	"1.030000e+02"	"4.450000e+03"	"1.030000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"iso_ktsp"	"0.5"	"5"	0.9552691	0.2766191	0.3139013	"1260.0000000"	"4555.0000000"	"1319.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"drimseq"	"0.05"	"5"	0.9839357	0.1613611	0.1963666	" 735.0000000"	"4555.0000000"	" 747.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"dexseq"	"0.05"	"5"	0.9843597	0.2210757	0.2595695	"1007.0000000"	"4555.0000000"	"1023.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"dturtle"	"0.05"	"5"	0.9976105	0.183315	0.2201134	" 835.0000000"	"4555.0000000"	" 837.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"seqGSEA"	"0.05"	"5"	0.5325444	0.1383095	0.1706623	" 630.0000000"	"4555.0000000"	"1183.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"junctionseq"	"0.05"	"5"	0.9967427	0.1343578	0.166214	" 612.0000000"	"4555.0000000"	" 614.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4555"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"saturn"	"0.05"	"5"	0.9856244	0.2408342	0.2795261	"1097.0000000"	"4555.0000000"	"1113.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"LimmaDS"	"0.05"	"5"	0.9668475	0.3521405	0.3836403	"1604.0000000"	"4555.0000000"	"1659.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"edgeR"	"0.05"	"5"	0.9615877	0.1648738	0.2001332	" 751.0000000"	"4555.0000000"	" 781.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"nbsplice"	"0.05"	"5"	1	0.03315038	0.04376177	"1.510000e+02"	"4.555000e+03"	"1.510000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"iso_ktsp"	"0.5"	"3"	0.9485981	0.2763158	0.3104767	"1218.0000000"	"4408.0000000"	"1284.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"drimseq"	"0.05"	"3"	0.9765458	0.103902	0.1297267	" 458.0000000"	"4408.0000000"	" 469.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"dexseq"	"0.05"	"3"	0.9773414	0.1467786	0.1784581	" 647.0000000"	"4408.0000000"	" 662.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"dturtle"	"0.05"	"3"	0.9981096	0.1197822	0.1480651	" 528.0000000"	"4408.0000000"	" 529.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"seqGSEA"	"0.05"	"3"	0.4176285	0.09029038	0.1136169	"3.980000e+02"	"4.408000e+03"	"9.530000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"junctionseq"	"0.05"	"3"	0.9952267	0.09460073	0.1187696	"4.170000e+02"	"4.408000e+03"	"4.190000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4408"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"saturn"	"0.05"	"3"	0.9819928	0.1855717	0.2204258	" 818.0000000"	"4408.0000000"	" 833.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"LimmaDS"	"0.05"	"3"	0.958194	0.2599819	0.2956656	"1146.0000000"	"4408.0000000"	"1196.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"edgeR"	"0.05"	"3"	0.9416342	0.1098004	0.1365111	" 484.0000000"	"4408.0000000"	" 514.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"nbsplice"	"0.05"	"3"	1	0.01633394	0.02157303	"7.200000e+01"	"4.408000e+03"	"7.200000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0
"iso_ktsp"	"0.5"	"2"	0.8228571	0.2650104	0.1883892	"1152.0000000"	"4347.0000000"	"1400.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"drimseq"	"0.05"	"2"	0.8344371	0.05797101	0.04454264	"2.520000e+02"	"4.347000e+03"	"3.020000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"dexseq"	"0.05"	"2"	0.7893297	0.1327352	0.09910684	"5.770000e+02"	"4.347000e+03"	"7.310000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"dturtle"	"0.05"	"2"	0.997076	0.0784449	0.05980358	"3.410000e+02"	"4.347000e+03"	"3.420000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"seqGSEA"	"0.05"	"2"	0.3193588	0.05958132	0.04574759	"2.590000e+02"	"4.347000e+03"	"8.110000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"junctionseq"	"0.05"	"2"	0.9926471	0.0621118	0.04764426	"2.700000e+02"	"4.347000e+03"	"2.720000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"4347"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"saturn"	"0.05"	"2"	0.820122	0.1237635	0.09274263	"5.380000e+02"	"4.347000e+03"	"6.560000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"LimmaDS"	"0.05"	"2"	0.8170347	0.178744	0.1312389	" 777.0000000"	"4347.0000000"	" 951.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"edgeR"	"0.05"	"2"	0.8366834	0.07660455	0.0584313	"3.330000e+02"	"4.347000e+03"	"3.980000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"nbsplice"	"0.05"	"2"	0.8837209	0.008741661	0.006846847	"3.800000e+01"	"4.347000e+03"	"4.300000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"iso_ktsp"	"0.5"	"4"	0.8246347	0.2662921	0.1915926	"1185.0000000"	"4450.0000000"	"1437.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"drimseq"	"0.05"	"4"	0.9342105	0.1595506	0.1195689	" 710.0000000"	"4450.0000000"	" 760.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"dexseq"	"0.05"	"4"	0.9074863	0.3350562	0.2355636	"1491.0000000"	"4450.0000000"	"1643.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"dturtle"	"0.05"	"4"	0.9988764	0.1997753	0.1474907	" 889.0000000"	"4450.0000000"	" 890.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"seqGSEA"	"0.05"	"4"	0.5053667	0.1269663	0.09630955	"5.650000e+02"	"4.450000e+03"	"1.118000e+03"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"junctionseq"	"0.05"	"4"	0.9964286	0.1253933	0.09518124	"5.580000e+02"	"4.450000e+03"	"5.600000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"4450"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"saturn"	"0.05"	"4"	0.9050325	0.2505618	0.1815813	"1115.0000000"	"4450.0000000"	"1232.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"LimmaDS"	"0.05"	"4"	0.8947991	0.3402247	0.2387071	"1514.0000000"	"4450.0000000"	"1692.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"edgeR"	"0.05"	"4"	0.9027982	0.1377528	0.104057	" 613.0000000"	"4450.0000000"	" 679.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"nbsplice"	"0.05"	"4"	0.9494949	0.0211236	0.01669775	"9.400000e+01"	"4.450000e+03"	"9.900000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"iso_ktsp"	"0.5"	"5"	0.8280605	0.2643249	0.1927634	"1204.0000000"	"4555.0000000"	"1454.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"drimseq"	"0.05"	"5"	0.9382567	0.1701427	0.1286627	" 775.0000000"	"4555.0000000"	" 826.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"dexseq"	"0.05"	"5"	0.9172009	0.3769484	0.2642962	"1717.0000000"	"4555.0000000"	"1872.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"dturtle"	"0.05"	"5"	0.9969325	0.2140505	0.1592097	" 975.0000000"	"4555.0000000"	" 978.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"seqGSEA"	"0.05"	"5"	0.5325444	0.1383095	0.1058557	" 630.0000000"	"4555.0000000"	"1183.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"junctionseq"	"0.05"	"5"	0.9967427	0.1343578	0.1029956	" 612.0000000"	"4555.0000000"	" 614.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4555"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"saturn"	"0.05"	"5"	0.9094427	0.2579583	0.1888157	"1175.0000000"	"4555.0000000"	"1292.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"LimmaDS"	"0.05"	"5"	0.9032778	0.369045	0.2594336	"1681.0000000"	"4555.0000000"	"1861.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"edgeR"	"0.05"	"5"	0.9182927	0.1653128	0.1252078	" 753.0000000"	"4555.0000000"	" 820.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"nbsplice"	"0.05"	"5"	0.9677419	0.03293085	0.0262697	"1.500000e+02"	"4.555000e+03"	"1.550000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"iso_ktsp"	"0.5"	"3"	0.815132	0.2590744	0.1858119	"1142.0000000"	"4408.0000000"	"1401.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"drimseq"	"0.05"	"3"	0.9087591	0.1129764	0.08569954	"4.980000e+02"	"4.408000e+03"	"5.480000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"dexseq"	"0.05"	"3"	0.8782468	0.2454628	0.1772899	"1082.0000000"	"4408.0000000"	"1232.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"dturtle"	"0.05"	"3"	0.9968896	0.1454174	0.108958	" 641.0000000"	"4408.0000000"	" 643.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"seqGSEA"	"0.05"	"3"	0.4176285	0.09029038	0.06906125	"3.980000e+02"	"4.408000e+03"	"9.530000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"junctionseq"	"0.05"	"3"	0.9952267	0.09460073	0.07225784	"4.170000e+02"	"4.408000e+03"	"4.190000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4408"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"saturn"	"0.05"	"3"	0.8820565	0.1985027	0.1458455	" 875.0000000"	"4408.0000000"	" 992.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"LimmaDS"	"0.05"	"3"	0.8692422	0.2654265	0.1902903	"1170.0000000"	"4408.0000000"	"1346.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"edgeR"	"0.05"	"3"	0.8787313	0.1068512	0.0812279	" 471.0000000"	"4408.0000000"	" 536.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"nbsplice"	"0.05"	"3"	0.9305556	0.01519964	0.01197498	"6.700000e+01"	"4.408000e+03"	"7.200000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0
"iso_ktsp"	"0.5"	"2"	0.9867769	0.2746722	0.2979785	"1194.0000000"	"4347.0000000"	"1210.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"drimseq"	"0.05"	"2"	1	0.05613066	0.0692395	"2.440000e+02"	"4.347000e+03"	"2.440000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"dexseq"	"0.05"	"2"	1	0.09891879	0.1188831	"4.300000e+02"	"4.347000e+03"	"4.300000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"dturtle"	"0.05"	"2"	0.9946809	0.08603635	0.1041783	"3.740000e+02"	"4.347000e+03"	"3.760000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"seqGSEA"	"0.05"	"2"	0.3193588	0.05958132	0.07331918	"2.590000e+02"	"4.347000e+03"	"8.110000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"junctionseq"	"0.05"	"2"	0.9926471	0.0621118	0.0763143	" 270.0000000"	"4347.0000000"	" 272.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"4347"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"saturn"	"0.05"	"2"	0.9945946	0.1269841	0.1500204	" 552.0000000"	"4347.0000000"	" 555.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"LimmaDS"	"0.05"	"2"	0.9974811	0.1821946	0.2084759	" 792.0000000"	"4347.0000000"	" 794.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"edgeR"	"0.05"	"2"	0.8366834	0.07660455	0.09327731	"3.330000e+02"	"4.347000e+03"	"3.980000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"nbsplice"	"0.05"	"2"	1	0.008511617	0.01081713	"3.700000e+01"	"4.347000e+03"	"3.700000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"iso_ktsp"	"0.5"	"4"	0.986698	0.2833708	0.3081246	"1261.0000000"	"4450.0000000"	"1278.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"drimseq"	"0.05"	"4"	0.9985052	0.1501124	0.1763464	" 668.0000000"	"4450.0000000"	" 669.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"dexseq"	"0.05"	"4"	1	0.2242697	0.2524984	" 998.0000000"	"4450.0000000"	" 998.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"dturtle"	"0.05"	"4"	0.9988675	0.1982022	0.2264442	" 882.0000000"	"4450.0000000"	" 883.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"seqGSEA"	"0.05"	"4"	0.5053667	0.1269663	0.1511706	" 565.0000000"	"4450.0000000"	"1118.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"junctionseq"	"0.05"	"4"	0.9964286	0.1253933	0.1494576	" 558.0000000"	"4450.0000000"	" 560.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"4450"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"saturn"	"0.05"	"4"	1	0.2514607	0.2788438	"1119.0000000"	"4450.0000000"	"1119.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"LimmaDS"	"0.05"	"4"	0.9955414	0.351236	0.3687625	"1563.0000000"	"4450.0000000"	"1570.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"edgeR"	"0.05"	"4"	0.9027982	0.1377528	0.1629452	" 613.0000000"	"4450.0000000"	" 679.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"nbsplice"	"0.05"	"4"	1	0.02292135	0.02910544	"1.020000e+02"	"4.450000e+03"	"1.020000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"iso_ktsp"	"0.5"	"5"	0.9813375	0.2770582	0.3041697	"1262.0000000"	"4555.0000000"	"1286.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"drimseq"	"0.05"	"5"	0.996134	0.1697036	0.1985105	" 773.0000000"	"4555.0000000"	" 776.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"dexseq"	"0.05"	"5"	0.9982175	0.2458836	0.2753873	"1120.0000000"	"4555.0000000"	"1122.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"dturtle"	"0.05"	"5"	0.9950884	0.222393	0.2523039	"1013.0000000"	"4555.0000000"	"1018.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"seqGSEA"	"0.05"	"5"	0.5325444	0.1383095	0.1648136	" 630.0000000"	"4555.0000000"	"1183.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"junctionseq"	"0.05"	"5"	0.9967427	0.1343578	0.1605035	" 612.0000000"	"4555.0000000"	" 614.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4555"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"saturn"	"0.05"	"5"	0.9974937	0.2621295	0.2909002	"1194.0000000"	"4555.0000000"	"1197.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"LimmaDS"	"0.05"	"5"	0.9960317	0.38573	0.4004102	"1757.0000000"	"4555.0000000"	"1764.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"edgeR"	"0.05"	"5"	0.9182927	0.1653128	0.1938224	" 753.0000000"	"4555.0000000"	" 820.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"nbsplice"	"0.05"	"5"	1	0.03446762	0.04379969	"1.570000e+02"	"4.555000e+03"	"1.570000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"iso_ktsp"	"0.5"	"3"	0.9795585	0.2717786	0.2962413	"1198.0000000"	"4408.0000000"	"1223.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"drimseq"	"0.05"	"3"	0.9979079	0.1082123	0.1299197	" 477.0000000"	"4408.0000000"	" 478.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"dexseq"	"0.05"	"3"	0.9985816	0.1597096	0.1859974	" 704.0000000"	"4408.0000000"	" 705.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"dturtle"	"0.05"	"3"	0.9953704	0.1463249	0.1717024	" 645.0000000"	"4408.0000000"	" 648.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"seqGSEA"	"0.05"	"3"	0.4176285	0.09029038	0.1095212	"3.980000e+02"	"4.408000e+03"	"9.530000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"junctionseq"	"0.05"	"3"	0.9952267	0.09460073	0.1144975	"4.170000e+02"	"4.408000e+03"	"4.190000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4408"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"saturn"	"0.05"	"3"	0.9976932	0.1962341	0.2237455	" 865.0000000"	"4408.0000000"	" 867.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"LimmaDS"	"0.05"	"3"	0.997553	0.2774501	0.3023112	"1223.0000000"	"4408.0000000"	"1226.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"edgeR"	"0.05"	"3"	0.8787313	0.1068512	0.1283554	" 471.0000000"	"4408.0000000"	" 536.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
